정답,연도,월,번호,단원,유형,서술형
3,2017,3,24,2017-03-24,[도표],■ 도표의 내용 중 틀린 번호를 고르시고 내용을 올바르게 고치세요.
1,2017,3,25,2017-03-25,[어휘],■ 이 글에서 첫 번째 줄 New Technologies와 비슷한 뜻을 가지는 어구에 모두 파란색 표시하세요.\r\n■ 이 글에서 첫 번째 줄 new interactions and cultural rules 와 비슷한 뜻을 가지는 어구에 모두 빨간색 표시하세요.
5,2017,3,26,2017-03-26,[일치불일치],■ 실용문에서 잘못된 답을 본문에서 찾아서 올바르게 고치세요.
4,2017,3,27,2017-03-27,[일치불일치],■ 본문과 맞지 않는 보기를 본문에서 찾아서 올바르게 고치세요.
3,2017,3,28,2017-03-28,[어법],■ 각 보기의 어법적 의도를 서술하시고 틀린 답을 올바르게 고치세요.\r\n■ read the comics 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ read the comics 해야 하는 이유 및 효과를 나타내는 어구에 모두 파란색 표시하세요.
1,2017,3,29,2017-03-29,[일치불일치],■ 보기에서 본문과 일치하지 않는 내용을 골라서 올바르게 고치세요.
3,2017,3,30,2017-03-30,[지칭추론],■ 이 글 각 번호에서 she 혹은 her가 가리키는 것을 구체적으로 본문에서 찾아 쓰시고 대상이 다른 것을 고르세요.\r\n■ Meghan Vogel의 행동 및 생각 심경을 나타내는 어구에 모두 파란색 표시하세요.
3,2017,3,31,2017-03-31,[빈칸],■ 이 글에서 small town의 특징을 나타내는 어구에 모두 빨간색 표시하세요.\r\n■ 이 글에서 large city의 특징을 나타내는 어구에 모두 파란색 표시하세요.
2,2017,3,32,2017-03-32,[빈칸],"■ 이 글에서 social animal에 특성에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ social animal의 효과, 영향을 나타내는 어구에 모두 빨간색 표시하세요."
1,2017,3,33,2017-03-33,[빈칸],■ 이 글에서 a limited version of the truth와 비슷한 뜻을 가지는 어구에 모두 빨간색 표시하세요.
5,2017,3,34,2017-03-34,[빈칸],■ 이 글에서 image의 의미를 가지는 어구에 모두 빨간색 표시하세요.\r\n■ 이 글에서 words의 의미를 가지는 어구에 모두 파란색 표시하세요.
2,2017,3,35,2017-03-35,[순서],"■ 이 글에서 앞 문단과 연결 관계있는 연결사, 대명사를 모두 찾아서 세모표시하시고, 앞 문장 무엇과 관련되는지 서술하세요.\r\n■ identify these issues(the other side cares about very much)에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ identify these issues(the other side cares about very much) 했더니 나타나는 결과에 해당하는 어구에 모두 빨간색 표시하세요."
2,2017,3,36,2017-03-36,[순서],"■ 이 글에서 앞 문단과 연결 관계있는 연결사, 대명사를 모두 찾아서 세모표시하시고, 앞 문장 무엇과 관련되는지 서술하세요.\r\n■ 초반에 발생한 문제점을 나타낸 어구에 모두 파란색 표시하세요.\r\n■ Andrew Carnegie가 문제점을 해결한 방식을 나타낸 어구에 모두 빨간색 표시하세요."
2,2017,3,37,2017-03-37,[문장넣기],"■ 이 글에서 앞 문단과 연결 관계있는 연결사, 대명사를 모두 찾아서 세모표시하시고, 앞 문장 무엇과 관련되는지 서술하세요.\r\n■ Childhood friends에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ go through growing pains에 해당하는 어구에 모두 빨간색 표시하세요."
4,2017,3,38,2017-03-38,[문장넣기],"■ 이 글에서 앞 문장과 연결 관계있는 연결사, 대명사를 모두 찾아서 세모표시 하시고, 앞 문장 무엇과 관련되는지 서술하세요.\r\n■ 이 글에서 Geography에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 이 글에서 human relationships에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ to be a good host에 해당하는 어구에 모두 밑줄 표시하세요.\r\n■ guest had duties에 해당하는 어구에 모두 밑줄 치시고 물결 표시하세요."
4,2017,3,39,2017-03-39,[무관한문장],■ car sharing movements에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ made a strong impact에 해당하는 어구에 모두 빨간색 표시하세요.
1,2017,3,40,2017-03-40,[요약문완성],■ 이 글의 배경을 나타낸 어구에 모두 밑줄 표시하세요.\r\n■ Fred의 생각 및 행동을 나타내는 어구에 모두 파란색 표시하세요.\r\n■ German executives의 생각을 나타내는 어구에 모두 빨간색 표시하세요.
5,2017,3,41,2017-03-41,[장문2],■ 이 글 두 번째 줄 what the person has done에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ 이 글에서 what he hasn’t (done)에 해당하는 어구에 모두 빨간색 표시하세요.
4,2017,3,42,2017-03-42,[장문2],
4,2017,3,43,2017-03-43,[장문3],■ (A)에서 나타난 부자의 특징이 무엇인지 요약 정리하세요.\r\n■ (B)에서 벌어진 일을 간단히 요약하세요.\r\n■ (C)에서 벌어진 일을 간단히 요약하세요.\r\n■ (D)에서 벌어진 일을 간단히 요약하세요.
3,2017,3,44,2017-03-44,[장문3],
3,2017,3,45,2017-03-45,[장문3],
1,2017,6,18,2017-06-18,[목적],■ 이 글 초반 벌어진 상황에 대해서 파란색 표시하세요.\r\n■ 이글의 목적이 담긴 내용을 빨간색 표시하세요.
5,2017,6,19,2017-06-19,[심경분위기],■ 필자의 심정을 나타내는 어구에 모두 빨간색 표시하세요.
3,2017,6,20,2017-06-20,[주장],■ 이 글에서 the play must be owned by the children과 비슷한 의미를 가지는 어구에 모두 파란색 표시하세요.\r\n■ 이 글에서 educational tool과 비슷한 의미를 가지는 어구에 모두 빨간색 표시하세요.
2,2017,6,21,2017-06-21,[요지],"■ 이 글에서 ""익숙하다""라는 개념의 어구에 모두 파란색 표시하세요.\r\n■ 이 글에서 ""익숙한 것을 없애는 방법""이라는 개념의 어구에 모두 빨간색 표시하세요."
4,2017,6,22,2017-06-22,[주제],"■ 이 글에서 dog이 ""흔들림, 넘어짐""과 관련 있는 어구에 모두 파란색 표시하세요.\r\n■ dog의 ""넘어짐을 예방함""과 관련 있는 어구에 모두 빨간색 표시하세요."
3,2017,6,23,2017-06-23,[제목],■ 이 글에서 사람들의 잘못된 통념을 나타낸 어구에 모두 빨간색 표시하세요.\r\n■ 이 글에서 필자의 주장이 나타난 어구에 모두 파란색 표시하세요.
4,2017,6,24,2017-06-24,[도표],
2,2017,6,25,2017-06-25,[일치불일치],
3,2017,6,26,2017-06-26,[일치불일치],
5,2017,6,27,2017-06-27,[일치불일치],
2,2017,6,28,2017-06-28,[어법],■ 이 글에서 “honest with yourself”와 비슷한 의미의 어구에 모두 파란색 표시하세요.\r\n■ 1번과 반대되는 개념에 모두 빨간색 표시하세요.
1,2017,6,29,2017-06-29,[어휘],■ keep a good bedtime routine과 비슷한 의미를 가지는 어구에 모두 빨간색 표시하세요.\r\n■ replaying negative situations과 비슷한 의미를 가지는 어구에 모두 파란색 표시하세요.
4,2017,6,30,2017-06-30,[지칭추론],■ 이 글에서 he[him]될 수 있는 명사를 모두 찾으시고 각각의 번호의 he[him]이 누구인지 서술하세요.
1,2017,6,31,2017-06-31,[빈칸],■ 과학이 발달되지 않는 경우에 관한 어구에 모두 파란색 표시하세요.\r\n■ figure things out을 할 수 있는 조건에 관한 어구에 모두 빨간색 표시하세요.
4,2017,6,32,2017-06-32,[빈칸],■  dying community와 비슷한 의미의 어구에 모두 파란색 표시하세요.\r\n■  planning a revival과 비슷한 의미의 어구에 모두 빨간색 표시하세요.\r\n■ 아이들이 발견한 점에 대해서 서술하세요.\r\n■ 문제의 해결책에 대해서 서술하세요.
3,2017,6,33,2017-06-33,[빈칸],■ African people need water 와 비슷한 의미의 어구에 모두 빨간색 표시하세요.\r\n■ export water와 비슷한 의미의 어구에 모두 파란색 표시하세요.
1,2017,6,34,2017-06-34,[빈칸],■ age of the remote control and mobile devices에서 발생하는 일을 나타내는 어구에 모두 빨간색 표시하세요.\r\n■ age of the remote control and mobile devices 대한 해결책을 나타내는 어구에 모두 파란색 표시하고 요약정리하세요.
3,2017,6,35,2017-06-35,[순서],■ everything seemed to be against him 과 비슷한 의미의 어구에 모두 빨간색 표시하세요.\r\n■ recognized and praised him와 비슷한 의미 혹은 그에 결과를 나타낸 어구에 모두 파란색 표시하세요.
3,2017,6,36,2017-06-36,[순서],■ 이 글에서 personal choice와 비슷한 뜻을 지니는 어구에 모두 파란색 표시하세요.\r\n■ not our decision alone to make와 비슷한 뜻을 지니는 어구에 모두 빨간색 표시하세요.
3,2017,6,37,2017-06-37,[문장넣기],■ 이 글에서 China의 특징을 나타낸 어구에 모두 파란색 표시하세요.\r\n■ 이 글에서 Europe의 특징을 나타낸 어구에 모두 빨간색 표시하세요.
4,2017,6,38,2017-06-38,[문장넣기],■ 아이들이 음악을 즐긴다는 의미의 어구에 모두 파란색 표시하세요.\r\n■ 부모님의 걱정을 나타내는 어구에 모두 빨간색 표시하세요.
4,2017,6,39,2017-06-39,[무관한문장],■ 이 글에서 rush their products 그리고 그 결과에 관한 어구에 모두 파란색 표시하세요.\r\n■ 이 글에서 creative process와 관련된 어구에 모두 빨간색 표시하세요.
2,2017,6,40,2017-06-40,[요약문완성],■ those who are proud of the dishes의 특징을 나타내는 어구에 모두 파란색 표시하세요.\r\n■ those who are proud of the dishes와 반대되는 의미를 가진 어구에 모두 빨간색 표시하세요.
3,2017,6,41,2017-06-41,[장문2],"■ 이 글에서 ""한 번에 많은 일을 한다""는 의미의 어구에 모두 빨간색 표시하세요.\r\n■ 이 글에서 stick to one type of media에 관련된 어구에 모두 파란색 표시하세요."
4,2017,6,42,2017-06-42,[장문2],
3,2017,6,43,2017-06-43,[장문3],■ (A)에서 글쓴이가 처한 상황에 대해서 설명하세요.\r\n■ (B)에서 글쓴이의 생각이 담긴 어구를 정리하세요.\r\n■ (C)에서 글쓴이에게 어떤 일이 발생하였는가?\r\n■ (D)에서 운전기사가 한말이 무엇인가?
4,2017,6,44,2017-06-44,[장문3],
1,2017,6,45,2017-06-45,[장문3],
3,2017,9,18,2017-09-18,[목적],■ 이 글에서 글쓴이가 처한 상황을 나타낸 어구에 모두 빨간색 표시하세요.\r\n■ 이 글에서 글쓴이가 요구한 것을 나타낸 어구에 모두 파란색 표시하세요.
5,2017,9,19,2017-09-19,[심경분위기],■ I에게 벌어진 상황에 대해서 서술하세요.\r\n■ 글쓴이의 심경을 나타낸 어구에 파란색 표시하세요.
2,2017,9,20,2017-09-20,[주장],■ 이 글에서 judge people based on their actions와 비슷한 의미의 어구에 모두 빨간색 표시하세요.\r\n■ 필자의 주장이 나타난 어구에 대해서 모두 파란색 표시하세요.
5,2017,9,21,2017-09-21,[요지],■ great people 에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ spent a considerable amount of time alone thinking에 해당하는 어구에 파란색 표시하세요.
4,2017,9,22,2017-09-22,[주제],■ 이 글에서 shopping에 관련되는 어구에 대해서 모두 빨간색 표시하세요.\r\n■ 이 글에서 creating things에 관련되는 어구에 대해서 모두 파란색 표시하세요.
1,2017,9,23,2017-09-23,[제목],■ natural consequences와 관련되는 어구에 모두 파란색 표시하세요.\r\n■ natural consequence를 경험하지 못한다는 의미의 어구에 모두 빨간색 표시하세요.
5,2017,9,24,2017-09-24,[도표],■ 보기에서 도표의 내용과 일치하지 않는 번호를 고르시고 올바르게 고치세요.
1,2017,9,25,2017-09-25,[일치불일치],■ 각 보기에 해당하는 내용을 본문에 표시하시고 일치하지 않는 것을 올바르게 고치세요.
4,2017,9,26,2017-09-26,[어법],■ 각 번호의 어법 출제 의도를 설명하시고 틀린 것을 올바르게 고치세요.\r\n■ “최근의 것”에 관련된 어구에 모두 빨간색 표시하세요.\r\n■ “예전 것”에 관련된 어구에 모두 파란색 표시하세요.
4,2017,9,27,2017-09-27,[일치불일치],
4,2017,9,28,2017-09-28,[일치불일치],
4,2017,9,29,2017-09-29,[어휘],■ 이 글에서 religion과 비슷한 의미 혹은 관련된 어구에 빨간색 표시하세요.\r\n■ 이 글에서 reason과 비슷한 의미 혹은 관련된 어구에 파란색 표시하세요.
4,2017,9,30,2017-09-30,[지칭추론],■ 이 글에서 he[his]가 될 수 있는 명사를 모두 찾으시고 각 번호의 he가 누구를 가리키는지 서술하세요.
1,2017,9,31,2017-09-31,[빈칸],■ 예전에는 영국과 미국의 영어 발음이 같았다는 내용의 어구에 모두 빨간색 표시하세요.\r\n■ British accent가 탄생한 배경을 나타내는 어구에 모두 파란색 표시하세요.
5,2017,9,32,2017-09-32,[빈칸],"■ ""목표를 달성하지 못하게 하는 것""에 관한 표현에 모두 빨간색 표시하세요.\r\n■ ""목표를 달성하게 해주는 것""에 관한 표현에 모두 파란색 표시하세요."
3,2017,9,33,2017-09-33,[빈칸],"■ 이 글에서 ""occupied time""에 관련된 어구에 모두 파란색 표시하세요.\r\n■ 이 글에서 ""unoccupied time""에 관련된 어구에 모두 빨간색 표시하세요."
5,2017,9,34,2017-09-34,[빈칸],"■ 이 글에서 ""vivid memories""와 관련된 어구에 모두 파란색 표시하세요.\r\n■ 이 글에서 ""weak memories""와 관련된 어구에 모두 빨간색 표시하세요."
4,2017,9,35,2017-09-35,[순서],■ 이 글의 핵심어에 동그라미 표시하시고 핵심어를 pen을 이용해서 만드는 과정에 모두 파란색 표시하세요\r\n■ pen을 제외한 다른 경우에 핵심어가 만들어지는 과정과 관련된 어구에 모두 빨간색 표시하세요
2,2017,9,36,2017-09-36,[순서],■ 인과 관계를 생성하기가 어려운 경우/인과관계가 잘못된 경우와 관련된 어구에 모두 빨간색 표시하세요.\r\n■ “제대로된 인과 관계”와 관련된 어구에 모두 파란색 표시하세요.
5,2017,9,37,2017-09-37,[문장넣기],■ 사람의 손톱이 자라게 보이게 하는 원인/실제로 자라게 하는것과 관련된 어구에 모두 빨간색 표시하세요.\r\n■ 사람이 죽은 후에 손톱이 더 이상 자라기 않는다에 해당하는 어구에 모두 파란색 표시하세요.
3,2017,9,38,2017-09-38,[문장넣기],■ Beginner와 관련된 어구에 모두 빨간색 표시하세요.\r\n■ expert에 해당하는 어구에 모두 파란색 표시하세요.
4,2017,9,39,2017-09-39,[무관한문장],■ “궁금증을 가지다/알기를 원한다”는 개념의 어구에 모두 빨간색 표시하세요.\r\n■ “궁금증에 대한 대답을 해준다/대답을 해줄 수 있는 이유”의 의미를 가진 어구에 모두 파란색 표시하세요.
5,2017,9,40,2017-09-40,[요약문완성],"■ 이 글에서 ""steepness of the hill""에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ 이 글에서 ""친한 친구""에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 공룡에 대한 사람들의 태도와 관련된 어구에 모두 파란색 표시하세요.\r\n■ 공룡에 대한 사람들의 태도의 원인과 관련된 어구에 모두 빨간색 표시하세요.\r\n■ (A)에 나타난 소년의 특징을 요약정리하세요.\r\n■ (B)에서 소년이 깨달은 것은?\r\n■ (C)에서 알 수 있는 교훈은 무엇인가?\r\n■ (D)아버지가 한 행동은 무엇인가?"
3,2017,9,41,2017-09-41,[장문2],
1,2017,9,42,2017-09-42,[장문2],
1,2017,9,43,2017-09-43,[장문3],
5,2017,9,44,2017-09-44,[장문3],
2,2017,9,45,2017-09-45,[장문3],
3,2017,11,18,2017-11-18,[목적],■ 나타난 호텔의 특징에 대해서 빨간색 표시하세요.\r\n■ 글쓴이의 목적이 나타난 문장에 파란색 표시하세요.
3,2017,11,19,2017-11-19,[심경분위기],■ I의 심경이 나타난 어구를 모두 찾아 파란색 표시하세요.
2,2017,11,20,2017-11-20,[요지],"■ ""active engagement with children""에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ ""leaving child alone“에 해당하는 어구에 모두 빨간색 표시하세요."
3,2017,11,21,2017-11-21,[주제],■ ”우리가 가지는 느낌/생각“에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ ”see the world differently“에 해당하는 어구에 모두 파란색 표시하세요.
1,2017,11,22,2017-11-22,[제목],■ 두 가지일을 한꺼번에 할 수 있다에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ 두 가지일을 한꺼번에 할 수 없다에 해당하는 어구에 모두 파란색 표시하세요.
3,2017,11,23,2017-11-23,[제목],■ Verbal deceitfulness에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ survival advantage에 해당하는 어구에 모두 빨간색 표시하세요.
4,2017,11,24,2017-11-24,[도표],■ 다음 보기중 도표의 내용과 맞지 않는 번호를 골라 올바르게 고치세요.
4,2017,11,25,2017-11-25,[일치불일치],■ 각 보기의 내용을 본문에서 찾아 밑줄 표시하시고 올바르지 않은 내용을 바르게 고치세요.
5,2017,11,26,2017-11-26,[일치불일치],■ 각 보기의 내용을 본문에서 찾아 밑줄 표시하시고 올바르지 않은 내용을 바르게 고치세요.
3,2017,11,27,2017-11-27,[일치불일치],■ 각 보기의 내용을 본문에서 찾아 밑줄 표시하시고 올바르지 않은 내용을 바르게 고치세요.
3,2017,11,28,2017-11-28,[어법],■ 각 보기의 어법 출제 의도를 설명하시고 바르지 않은 것은 올바르게 고치세요.\r\n■ 핵심어에 동그라미 표시하시고 easily understood에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ challenging에 해당하는 어구에 모두 빨간색 표시하세요.
5,2017,11,29,2017-11-29,[어휘],"■ “street smart"" 해당하는 어구에 모두 파란색 표시하세요.\r\n■ does poorly in school 에 해당하는 어구에 모두 빨간색 표시하세요."
5,2017,11,30,2017-11-30,[지칭추론],■ Angela가 어렸을 때 어머니의 역할을 나타낸 곳에 빨간색 표시하세요.\r\n■ 각 보기에서 she[her]가 가리키는 명사를 표시하세요.
1,2017,11,31,2017-11-31,[빈칸],■ acts of care and concern에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ acts of care and concern 결과 해당하는 어구에 모두 빨간색 표시하세요.
1,2017,11,32,2017-11-32,[빈칸],■ 이글의 핵심어에 동그라미 표시하시고 connect에 관련된 어구에 모두 파란색 표시하세요.\r\n■ identities에 관한 어구에 모두 빨간색 표시하세요.
2,2017,11,33,2017-11-33,[빈칸],■ ”인간의 자연현상에 대한 이해”에 관한 어구에 모두 빨간색 표시하세요.\r\n■ “인간의 행동”에 관한 어구에 모두 파란색 표시하세요.
2,2017,11,34,2017-11-34,[빈칸],■ rational considerations에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ emotions에 해당하는 어구에 모두 빨간색 표시하세요.
4,2017,11,35,2017-11-35,[무관한문장],"■ Sweden, the Netherlands, and Kazakhstan에서의 media 시스템의 특징을 나타낸 어구에 모두 파란색 표시하세요.\r\n■ diversity of sources of information 에 관한 어구에 모두 빨간색 표시하세요."
5,2017,11,36,2017-11-36,[순서],■ implicit memory에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ explicit memory에 해당하는 어구에 모두 빨간색 표시하세요.
4,2017,11,37,2017-11-37,[순서],■ advanced에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ primitive에 해당하는 어구에 모두 빨간색 표시하세요.
2,2017,11,38,2017-11-38,[문장넣기],■ plan에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ put the plan into practice에 해당하는 어구에 모두 파란색 표시하세요.
4,2017,11,39,2017-11-39,[문장넣기],■ 이 글의 배경을 나타낸 어휘를 모두 골라 파란색 표시하세요.\r\n■ awakening effects를 나타낸 어휘를 모두 골라 빨간색 표시하세요.
1,2017,11,40,2017-11-40,[요약문완성],■ benefits of changing에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ costs of not changing에 해당하는 어구에 모두 빨간색 표시하세요.
2,2017,11,41,2017-11-41,[장문2],■ successful에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ ask questions에 해당하는 어구에 모두 빨간색 표시하세요.
4,2017,11,42,2017-11-42,[장문2],
2,2017,11,43,2017-11-43,[장문3],■ (A)에서 Anna에게 벌어진 일을 요약하세요.\r\n■ (B)에서 일반적인 학생들의 답을 말하세요.\r\n■ (C)에서 Anna의 생각을 말하세요.\r\n■ (D)에서 벌어진 일을 요약하세요.
1,2017,11,44,2017-11-44,[장문3],
3,2017,11,45,2017-11-45,[장문3],
5,2018,3,18,2018-03-18,[목적],■ Sunshine Stationery Store에 대한 내용에 모두 파란색 표시하세요.\r\n■ 글쓴이의 목적이 담긴 문장에 밑줄 표시하세요.
3,2018,3,19,2018-03-19,[심경분위기],■ 글쓴이의 심경을 나타낸 어휘에 모두 파란색 표시하세요.
3,2018,3,20,2018-03-20,[지칭추론],■ 어머니의 행동/태도에 대한 어구에 모두 파란색 표시하세요.\r\n■ Serene의 행동/심경에 관한 어구에 모두 빨간색 표시하세요.
4,2018,3,21,2018-03-21,[주장],■ 일반적인 사람들의 특징을 나타내는 어구에 모두 파란색 표시하세요.\r\n■ 글쓴이의 주장을 나타내는 어구에 모두 빨간색 표시하세요.
2,2018,3,22,2018-03-22,[주제],■ tied to a story에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ traditional method에 해당하는 어구에 모두 파란색 표시하세요.
4,2018,3,23,2018-03-23,[요지],■ surroundings에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ physical activity의 유/무에 해당하는 어구에 모두 파란색 표시하세요.
5,2018,3,24,2018-03-24,[제목],■ memorize a broad range of information에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ memorize a broad range of information의 비결에 해당하는 어구에 모두 파란색 표시하세요.
4,2018,3,25,2018-03-25,[도표],
1,2018,3,26,2018-03-26,[일치불일치],
3,2018,3,27,2018-03-27,[일치불일치],
2,2018,3,28,2018-03-28,[일치불일치],■ Mae C. Jemison을 묘사하는 어휘에 모두 파란색 표시하세요.
5,2018,3,29,2018-03-29,[어법],■ Near the surface에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ At greater depths에 해당하는 어구에 모두 빨간색 표시하세요.
5,2018,3,30,2018-03-30,[어휘],■ Honesty에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ Honesty를 하면 생기는 장점을 나타내는 어구에 모두 빨간색 표시하세요.
4,2018,3,31,2018-03-31,[빈칸],■ day-to-day academic work is boring and repetitive와 비슷한 의미를 가지는 어구에 모두 파란색 표시하세요.\r\n■ passion에 해당하는 어구에 모두 빨간색 표시하세요.
4,2018,3,32,2018-03-32,[빈칸],■ wall와 비슷한 의미를 가지는 어구에 모두 파란색 표시하세요.\r\n■ wall의 효과/의도에 해당하는 어구에 모두 빨간색 표시하세요.
5,2018,3,33,2018-03-33,[빈칸],■ Choice에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ consequence에 해당하는 어구에 모두 빨간색 표시하세요.
1,2018,3,34,2018-03-34,[빈칸],■ class requires a teacher to teach it and students to take it와 비슷한 뜻을 가지는 어구에 모두 파란색 표시하세요.\r\n■ depends on many other people and organizations 와 비슷한 뜻을 가지는 어구에 모두 빨간색 표시하세요.
4,2018,3,35,2018-03-35,[순서],■ friend에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ stranger에 해당하는 어구에 모두 빨간색 표시하세요.
1,2018,3,36,2018-03-36,[순서],■ 문제점에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ 해결책에 해당하는 어구에 모두 빨간색 표시하세요.
4,2018,3,37,2018-03-37,[문장넣기],■ ideal society와 비슷한 뜻을 가진 어구에 모두 파란색 표시하세요.\r\n■ ideal society와 반대의 뜻을 가진 어구에 모두 빨간색 표시하세요.
1,2018,3,38,2018-03-38,[문장넣기],■ stories have a less definitive ending에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ stories have a less definitive ending와 반대되는 어구에 모두 빨간색 표시하세요.
4,2018,3,39,2018-03-39,[무관한문장],"■ ""online recommendations""에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ ""중요하게 생각하다"" 에 해당하는 어구에 모두 빨간색 표시하세요."
1,2018,3,40,2018-03-40,[요약문완성],■ Crows의 특징을 나타내는 어구에 모두 파란색 표시하세요.\r\n■ chickens의 특징을 나타내는 어구에 모두 빨간색 표시하세요.
4,2018,3,41,2018-03-41,[장문2],■ 나타난 위대한 과학자의 첫 번째 특징을 나타낸 어구에 모두 파란색 표시하세요.\r\n■ 나타난 위대한 과학자의 두 번째 특징을 나타낸 어구에 모두 빨간색 표시하세요.
1,2018,3,42,2018-03-42,[장문2],
2,2018,3,43,2018-03-43,[장문3],■ (A)에서 알 수 있는 시대 배경을 서술하세요.\r\n■ (B)에서 Mary가 한 생각을 요약 정리하세요.\r\n■ (C)에서 발생한 상황을 요약 정리하세요.\r\n■ (D)앞에서 발생한 문제가 어떻게 해결되었는지 간단히 서술하세요.
3,2018,3,44,2018-03-44,[장문3],
5,2018,3,45,2018-03-45,[장문3],
1,2018,6,18,2018-06-18,[목적],■ 이 글 초반 벌어진 상황에 대해서 파란색 표시하세요.\r\n■ 이글의 목적이 담긴 내용을 빨간색 표시하세요.
2,2018,6,19,2018-06-19,[심경분위기],■ 필자의 심정을 나타내는 어구에 모두 빨간색 표시하세요.
2,2018,6,20,2018-06-20,[주장],■ written language에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ spoken language에 해당하는 어구에 모두 파란색 표시하세요.
3,2018,6,21,2018-06-21,[요지],"■ ""문제점""에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ ""해결책""에 해당하는 어구에 모두 빨간색 표시하세요."
1,2018,6,22,2018-06-22,[주제],"■ ""interpersonal relationships""과 관련 있는 어구에 모두 파란색 표시하세요.\r\n■ ""evolutionary history""과 관련 있는 어구에 모두 빨간색 표시하세요."
5,2018,6,23,2018-06-23,[제목],"■ ""의문점""에 해당하는 어구에 모두 파란색 표시하세요.\r\n■ ""알아낸 점""에 해당하는 어구에 모두 빨간색 표시하세요."
4,2018,6,24,2018-06-24,[도표],■ 도표를 보고 틀린 번호를 찾아서 올바르게 고치세요.
3,2018,6,25,2018-06-25,[일치불일치],■ 보기에 대항하는 번호를 본문에 표시하시고 일치하지 않는 번호를 올바르게 고치세요.\r\n■ Tomas Luis de Victoria의 일생에 관한 내용에 모두 파란색 표시하세요.
4,2018,6,26,2018-06-26,[일치불일치],
3,2018,6,27,2018-06-27,[일치불일치],
3,2018,6,28,2018-06-28,[어법],■ “plastic”의 특징을 나타낸 어구에 모두 파란색 표시하세요.\r\n■ microplastic의 특징을 나타낸 어구에 모두 빨간색 표시하세요.
5,2018,6,29,2018-06-29,[어휘],■ “문제점”에 해당하는 어구에 모두 빨간색 표시하세요.\r\n■ “해결책 및 구체적인 예시”에 해당하는 어구에 모두 파란색 표시하세요.
4,2018,6,30,2018-06-30,[지칭추론],"■ she[her]될 수 있는 명사를 모두 찾으시고 각각의 번호의 she[her]이 누구인지 서술하세요.\r\n■ 각각의 번호가 가리키는 사람의 행동을 빨간색, 파란색으로 나누어서 표시하세요."
1,2018,6,31,2018-06-31,[빈칸],■ motivation에 관한 어구에 모두 파란색 표시하세요.\r\n■ effort에 관한 어구에 모두 빨간색 표시하세요.
1,2018,6,32,2018-06-32,[빈칸],■ overcome the initial feelings of anxiety와 비슷한 의미의 어구에 모두 파란색 표시하세요.\r\n■ final outcome과 비슷한 의미의 어구에 모두 빨간색 표시하세요.
5,2018,6,33,2018-06-33,[빈칸],■ change와 비슷한 의미의 어구에 모두 빨간색 표시하세요.\r\n■ recognition와 비슷한 의미의 어구에 모두 파란색 표시하세요.
3,2018,6,34,2018-06-34,[빈칸],■ a man의 의견을 나타내는 어구에 모두 빨간색 표시하세요.\r\n1
1,2018,6,35,2018-06-35,[순서],■ 핵심어에 동그라미 표시하시고 content과 비슷한 의미의 어구에 모두 빨간색 표시하세요.\r\n■ relationship dimensions와 비슷한 의미의 어구에 모두 파란색 표시하세요.
1,2018,6,36,2018-06-36,[순서],■ This finding was not new와 비슷한 뜻을 지니는 어구에 모두 파란색 표시하세요.\r\n■ found something new와 비슷한 뜻을 지니는 어구에 모두 빨간색 표시하세요.
